City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Springbok,ZA,2020-02-19 22:04:03,-29.66,17.89,74.46,49,37,7.63
1,Kavieng,PG,2020-02-19 22:04:03,-2.57,150.8,82.87,71,39,8.59
2,Cherskiy,RU,2020-02-19 22:01:39,68.75,161.3,-23.91,94,99,6.22
3,Kabompo,ZM,2020-02-19 22:04:04,-13.59,24.2,66.02,95,73,0.34
4,Port Blair,IN,2020-02-19 22:03:24,11.67,92.75,79.54,85,44,12.64
5,Victoria,HK,2020-02-19 22:03:05,22.29,114.16,63.0,63,20,5.82
6,Ushuaia,AR,2020-02-19 22:00:48,-54.8,-68.3,48.2,87,75,27.51
7,Burewala,PK,2020-02-19 22:04:06,30.17,72.65,57.24,46,0,11.41
8,Hermanus,ZA,2020-02-19 22:00:37,-34.42,19.23,66.0,94,0,3.0
9,Sioux Lookout,CA,2020-02-19 22:00:42,50.1,-91.92,1.4,54,5,9.17
10,Esperance,AU,2020-02-19 22:00:49,-33.87,121.9,57.2,87,90,6.93
11,Luangwa,ZM,2020-02-19 22:04:07,-15.62,30.42,71.69,87,44,1.16
12,Klaksvik,FO,2020-02-19 22:04:08,62.23,-6.59,42.8,71,88,17.22
13,Busselton,AU,2020-02-19 22:04:08,-33.65,115.33,66.0,46,0,17.38
14,Asosa,ET,2020-02-19 22:04:08,10.07,34.53,73.54,15,5,5.86
15,Srikakulam,IN,2020-02-19 22:04:09,18.3,83.9,69.21,85,0,1.48
16,Pilibanga,IN,2020-02-19 22:04:09,29.49,74.08,64.02,31,38,13.02
17,Vaini,TO,2020-02-19 22:00:48,-21.2,-175.2,80.6,69,20,9.17
18,Grindavik,IS,2020-02-19 22:04:10,63.84,-22.43,32.0,88,90,29.97
19,Odweyne,SO,2020-02-19 22:04:11,9.41,45.06,70.61,42,0,3.4
20,Bogalusa,US,2020-02-19 22:04:11,30.79,-89.85,71.6,87,90,12.75
21,Rikitea,PF,2020-02-19 22:04:11,-23.12,-134.97,78.71,79,6,13.38
22,Starogard Gdanski,PL,2020-02-19 22:04:12,53.96,18.53,39.0,93,75,9.17
23,Mataura,NZ,2020-02-19 22:04:13,-46.19,168.86,63.0,79,100,5.01
24,Moranbah,AU,2020-02-19 22:04:13,-22.0,148.05,78.78,82,0,4.12
25,Terme,TR,2020-02-19 22:04:13,41.21,36.97,35.6,93,40,3.36
26,Punta Arenas,CL,2020-02-19 22:04:14,-53.15,-70.92,53.6,50,40,26.4
27,Zyryanka,RU,2020-02-19 22:01:39,65.75,150.85,-20.81,97,28,7.38
28,Itarema,BR,2020-02-19 22:04:15,-2.92,-39.92,77.0,100,75,6.93
29,Siilinjarvi,FI,2020-02-19 22:04:15,63.08,27.67,28.4,74,75,12.75
30,Kaabong,UG,2020-02-19 22:04:16,3.48,34.15,73.85,54,1,7.25
31,Kavaratti,IN,2020-02-19 22:00:25,10.57,72.64,81.07,66,0,4.85
32,Yellowknife,CA,2020-02-19 22:04:17,62.46,-114.35,3.0,77,75,16.11
33,Sitka,US,2020-02-19 22:04:17,57.05,-135.33,39.2,80,75,11.41
34,Sandakan,MY,2020-02-19 22:04:07,5.84,118.12,80.6,83,20,11.41
35,Hithadhoo,MV,2020-02-19 22:00:05,-0.6,73.08,82.76,81,98,16.4
36,Awbari,LY,2020-02-19 22:04:18,26.59,12.78,54.81,40,0,7.34
37,Georgetown,MY,2020-02-19 22:04:19,5.41,100.34,77.0,73,20,4.7
38,Nanakuli,US,2020-02-19 22:04:19,21.39,-158.15,78.8,94,90,12.75
39,San Francisco,US,2020-02-19 22:01:46,37.77,-122.42,69.01,39,1,4.7
40,Kodinsk,RU,2020-02-19 22:04:20,58.69,99.18,16.25,95,100,5.44
41,Airai,TL,2020-02-19 22:04:20,-8.93,125.41,67.32,87,98,3.89
42,Jizan,SA,2020-02-19 22:04:21,17.33,42.67,78.8,78,20,4.7
43,Hasaki,JP,2020-02-19 22:00:27,35.73,140.83,35.6,93,75,6.93
44,Puerto Rico,AR,2020-02-19 22:04:22,-26.8,-55.02,94.1,34,29,5.14
45,Shieli,KZ,2020-02-19 22:00:21,44.17,66.75,30.45,52,0,5.12
46,Husavik,IS,2020-02-19 22:04:22,66.04,-17.34,37.4,74,90,59.73
47,Norman Wells,CA,2020-02-19 22:00:37,65.28,-126.83,6.8,77,90,9.17
