City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Katsuura,JP,2020-02-19 11:25:37,35.13,140.3,48.99,61,75,9.17
1,Saskylakh,RU,2020-02-19 11:25:38,71.92,114.08,-6.59,92,0,8.48
2,Mahebourg,MU,2020-02-19 11:25:38,-20.41,57.7,84.2,62,75,12.75
3,Cavalcante,BR,2020-02-19 11:25:39,-13.8,-47.46,71.78,72,95,5.35
4,Tiksi,RU,2020-02-19 11:25:39,71.69,128.87,-8.0,87,100,7.9
5,Ushuaia,AR,2020-02-19 11:25:39,-54.8,-68.3,44.6,81,75,29.97
6,Hilo,US,2020-02-19 11:25:41,19.73,-155.09,69.8,83,90,5.82
7,Rundu,NA,2020-02-19 11:25:41,-17.93,19.77,83.46,60,75,7.34
8,Nikolskoye,RU,2020-02-19 11:25:41,59.7,30.79,41.0,75,75,15.66
9,Victoria,HK,2020-02-19 11:22:45,22.29,114.16,68.0,45,5,9.17
10,Lompoc,US,2020-02-19 11:25:42,34.64,-120.46,52.0,93,75,3.36
11,Busselton,AU,2020-02-19 11:25:43,-33.65,115.33,82.0,22,98,16.93
12,Nanortalik,GL,2020-02-19 11:25:44,60.14,-45.24,21.65,60,14,42.81
13,Bluff,NZ,2020-02-19 11:25:45,-46.6,168.33,55.99,83,78,3.8
14,Mecca,SA,2020-02-19 11:25:46,21.43,39.83,72.18,65,100,12.59
15,Shushenskoye,RU,2020-02-19 11:25:46,53.33,91.94,28.4,54,100,13.42
16,Chuy,UY,2020-02-19 11:25:46,-33.7,-53.46,71.64,70,56,5.35
17,Kapaa,US,2020-02-19 11:25:47,22.08,-159.32,73.4,73,90,25.28
18,Galbshtadt,RU,2020-02-19 11:23:53,53.23,78.98,30.33,95,100,16.8
19,Kodiak,US,2020-02-19 11:25:48,57.79,-152.41,33.8,55,40,12.75
20,Tocache,PE,2020-02-19 11:25:48,-8.18,-76.51,65.32,98,23,1.36
21,Fethiye,TR,2020-02-19 11:25:48,36.62,29.12,62.6,59,20,11.41
22,Atuona,PF,2020-02-19 11:25:49,-9.8,-139.03,81.21,80,99,18.81
23,Ribeira Grande,PT,2020-02-19 11:25:49,38.52,-28.7,60.8,93,75,12.75
24,Punta Arenas,CL,2020-02-19 11:25:50,-53.15,-70.92,44.6,70,75,28.86
25,Palmer,US,2020-02-19 11:25:50,42.16,-72.33,39.2,55,90,13.87
26,Sept-Iles,CA,2020-02-19 11:25:51,50.2,-66.38,24.01,92,90,3.36
27,Tasiilaq,GL,2020-02-19 11:25:51,65.61,-37.64,23.0,67,20,23.04
28,Hithadhoo,MV,2020-02-19 11:25:51,-0.6,73.08,83.21,78,13,15.01
29,Jamestown,US,2020-02-19 11:25:52,42.1,-79.24,30.0,73,75,19.46
30,Zhigansk,RU,2020-02-19 11:25:52,66.77,123.37,-15.11,96,98,15.95
31,Rikitea,PF,2020-02-19 11:25:53,-23.12,-134.97,78.53,77,11,13.29
32,Cape Town,ZA,2020-02-19 11:25:53,-33.93,18.42,91.0,45,0,10.29
33,Ahipara,NZ,2020-02-19 11:25:53,-35.17,173.17,69.01,100,51,9.86
34,Albany,US,2020-02-19 11:25:54,42.6,-73.97,35.6,55,75,17.22
35,Avarua,CK,2020-02-19 11:25:54,-21.21,-159.78,80.6,88,100,10.29
36,Jawala Mukhi,IN,2020-02-19 11:25:55,31.88,76.32,64.26,32,81,11.74
37,Bathsheba,BB,2020-02-19 11:25:56,13.22,-59.52,78.8,78,75,16.11
38,Torbay,CA,2020-02-19 11:25:57,47.67,-52.73,26.01,79,90,26.4
39,Provideniya,RU,2020-02-19 11:25:57,64.38,-173.3,-10.95,85,100,13.31
40,Thompson,CA,2020-02-19 11:25:57,55.74,-97.86,-18.4,75,5,4.7
41,Pinotepa Nacional,MX,2020-02-19 11:25:58,16.32,-98.02,69.6,55,0,4.61
42,Qaanaaq,GL,2020-02-19 11:25:59,77.48,-69.36,-13.22,59,29,7.38
43,Luanda,AO,2020-02-19 11:25:59,-8.84,13.23,87.8,70,75,12.75
44,Vaini,TO,2020-02-19 11:25:52,-21.2,-175.2,77.0,78,20,6.93
45,Khatanga,RU,2020-02-19 11:26:00,71.97,102.5,-11.47,92,0,3.02
46,Sambava,MG,2020-02-19 11:26:02,-14.27,50.17,86.85,62,8,8.14
47,Isangel,VU,2020-02-19 11:25:52,-19.55,169.27,77.52,83,14,13.73
48,Sechura,PE,2020-02-19 11:26:02,-5.56,-80.82,73.6,85,0,9.53
49,Cidreira,BR,2020-02-19 11:26:03,-30.18,-50.21,74.41,80,33,12.73
50,Barrow,US,2020-02-19 11:26:03,71.29,-156.79,-2.2,77,90,9.17
51,Mackenzie,CA,2020-02-19 11:25:46,55.3,-123.17,-4.0,83,1,1.3
52,Sisimiut,GL,2020-02-19 11:26:04,66.94,-53.67,-5.12,100,100,1.05
53,Lhokseumawe,ID,2020-02-19 11:26:05,5.18,97.15,73.13,94,54,3.2
54,Salalah,OM,2020-02-19 11:23:35,17.02,54.09,78.8,65,20,10.29
55,Dikson,RU,2020-02-19 11:26:06,73.51,80.55,16.34,89,99,33.2
56,Tautira,PF,2020-02-19 11:26:06,-17.73,-149.15,73.4,88,75,5.82
57,Tymovskoye,RU,2020-02-19 11:26:06,50.85,142.66,-1.05,94,92,1.01
58,Vavozh,RU,2020-02-19 11:22:17,56.78,51.93,33.22,98,100,7.31
59,Codrington,AU,2020-02-19 11:26:07,-38.27,141.97,57.9,75,58,17.4
60,Praia,CV,2020-02-19 11:26:08,14.92,-23.51,74.98,64,48,17.6
61,Hermanus,ZA,2020-02-19 11:26:08,-34.42,19.23,91.0,59,1,5.99
62,Baruun-Urt,MN,2020-02-19 11:24:34,46.68,113.28,4.37,78,39,4.09
63,Luganville,VU,2020-02-19 11:26:09,-15.53,167.17,73.2,95,15,0.78
64,Hobart,AU,2020-02-19 11:25:40,-42.88,147.33,57.2,50,75,14.99
65,Muroto,JP,2020-02-19 11:26:11,33.28,134.15,44.6,65,20,5.82
66,Menongue,AO,2020-02-19 11:26:11,-14.66,17.69,70.75,89,100,7.76
67,Bengkulu,ID,2020-02-19 11:26:12,-3.8,102.27,77.63,86,100,3.22
68,New Norfolk,AU,2020-02-19 11:26:13,-42.78,147.06,57.2,50,75,14.99
69,Tuatapere,NZ,2020-02-19 11:25:53,-46.13,167.68,55.99,83,77,1.92
