City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Torbay,CA,2020-02-19 08:55:18,47.67,-52.73,19.0,72,90,13.87
1,Launceston,AU,2020-02-19 08:53:40,-41.45,147.17,57.99,54,71,19.46
2,Qaanaaq,GL,2020-02-19 08:53:27,77.48,-69.36,-13.92,64,54,6.71
3,Tshikapa,CD,2020-02-19 08:58:02,-6.42,20.8,82.67,75,70,2.39
4,Urdoma,RU,2020-02-19 08:58:02,61.75,48.54,34.09,99,100,9.48
5,Ballina,AU,2020-02-19 08:58:03,-28.87,153.57,91.4,79,0,12.75
6,Mishan,CN,2020-02-19 08:58:03,45.55,131.88,16.0,84,45,3.8
7,Katsuura,JP,2020-02-19 08:54:09,35.13,140.3,51.01,39,75,4.7
8,Butaritari,KI,2020-02-19 08:54:02,3.07,172.79,84.42,78,98,18.63
9,Bethel,US,2020-02-19 08:53:29,41.37,-73.41,45.0,93,90,10.29
10,Mataura,NZ,2020-02-19 08:54:36,-46.19,168.86,57.0,80,2,4.0
11,Ushuaia,AR,2020-02-19 08:50:43,-54.8,-68.3,44.6,87,75,29.97
12,Aklavik,CA,2020-02-19 08:56:40,68.22,-135.01,19.4,67,40,3.36
13,Yellowknife,CA,2020-02-19 08:53:35,62.46,-114.35,-9.0,76,75,12.75
14,Wuda,CN,2020-02-19 08:53:14,39.5,106.71,38.48,26,0,6.82
15,Ribeira Grande,PT,2020-02-19 08:55:43,38.52,-28.7,60.8,93,75,16.11
16,Kavieng,PG,2020-02-19 08:54:15,-2.57,150.8,83.41,78,72,12.48
17,The Valley,AI,2020-02-19 08:55:16,18.22,-63.06,77.0,83,40,13.87
18,Avarua,CK,2020-02-19 08:54:10,-21.21,-159.78,80.6,83,100,9.17
19,Busselton,AU,2020-02-19 08:53:32,-33.65,115.33,93.0,14,98,9.91
20,Ushibuka,JP,2020-02-19 08:58:10,32.19,130.02,51.57,58,39,9.37
21,Castro,BR,2020-02-19 08:53:56,-24.79,-50.01,64.2,96,96,1.7
22,Lahat,ID,2020-02-19 08:55:34,-3.8,103.53,74.75,89,25,2.39
23,Hobart,AU,2020-02-19 08:50:43,-42.88,147.33,57.2,50,40,19.46
24,Sambava,MG,2020-02-19 08:58:12,-14.27,50.17,91.76,44,2,5.03
25,Arraial Do Cabo,BR,2020-02-19 08:53:31,-22.97,-42.03,77.11,84,67,30.04
26,Port Elizabeth,ZA,2020-02-19 08:54:15,-33.92,25.57,75.2,69,0,10.29
27,Pevek,RU,2020-02-19 08:54:32,69.7,170.31,-22.88,99,95,4.09
28,Klaksvik,FO,2020-02-19 08:53:29,62.23,-6.59,35.6,100,0,2.24
29,Bredasdorp,ZA,2020-02-19 08:53:27,-34.53,20.04,78.01,73,24,13.87
30,Bonavista,CA,2020-02-19 08:58:15,48.65,-53.11,19.0,85,100,1.99
31,Parana,AR,2020-02-19 08:58:16,-31.73,-60.52,63.0,89,0,1.74
32,Kahului,US,2020-02-19 08:54:35,20.89,-156.47,71.6,78,40,16.11
33,Bluff,NZ,2020-02-19 08:53:22,-46.6,168.33,57.0,80,61,4.0
34,Hilo,US,2020-02-19 08:53:18,19.73,-155.09,73.99,64,90,6.93
35,Rikitea,PF,2020-02-19 08:53:14,-23.12,-134.97,78.71,79,22,13.24
36,Nikolskoye,RU,2020-02-19 08:53:41,59.7,30.79,39.2,80,75,11.18
37,Pitimbu,BR,2020-02-19 08:54:53,-7.47,-34.81,77.0,94,20,5.82
38,Fukue,JP,2020-02-19 08:58:19,32.69,128.84,50.0,57,75,8.05
39,Fengrun,CN,2020-02-19 08:53:44,39.83,118.12,41.58,56,0,7.81
40,Nanortalik,GL,2020-02-19 08:53:51,60.14,-45.24,21.69,57,16,50.29
41,Hermanus,ZA,2020-02-19 08:53:22,-34.42,19.23,87.01,73,1,8.01
42,La Palma,US,2020-02-19 08:53:06,33.85,-118.05,60.8,87,90,5.82
43,Dong Hoi,VN,2020-02-19 08:58:06,17.48,106.6,65.86,86,99,6.26
44,Chuy,UY,2020-02-19 08:51:00,-33.7,-53.46,67.39,86,62,5.99
45,College,US,2020-02-19 08:57:29,64.86,-147.8,24.01,92,90,1.3
46,Lebu,CL,2020-02-19 08:53:16,-37.62,-73.65,49.53,94,0,4.29
47,Okakarara,NA,2020-02-19 08:58:23,-20.58,17.43,80.08,56,100,6.91
48,Bilibino,RU,2020-02-19 08:56:12,68.05,166.44,-32.55,100,4,0.85
49,Puerto Ayora,EC,2020-02-19 08:54:07,-0.74,-90.35,76.93,89,38,8.63
50,Dikson,RU,2020-02-19 08:53:44,73.51,80.55,16.18,90,100,34.74
51,Tsybuliv,UA,2020-02-19 08:58:24,49.08,29.85,42.13,64,0,6.89
52,East London,ZA,2020-02-19 08:54:43,-33.02,27.91,78.8,74,20,12.75
53,Riyadh,SA,2020-02-19 08:56:35,24.69,46.72,80.6,19,20,14.99
54,Tumarbong,PH,2020-02-19 08:58:26,10.38,119.46,79.86,69,82,11.77
55,Svetlaya,RU,2020-02-19 08:57:11,46.54,138.33,21.74,76,84,4.68
56,Clyde River,CA,2020-02-19 08:57:30,70.47,-68.59,-22.0,74,90,3.36
57,Ponta Do Sol,PT,2020-02-19 08:53:36,32.67,-17.1,60.8,63,75,14.99
58,Hauterive,FR,2020-02-19 08:58:27,46.09,3.45,48.2,70,98,13.87
59,Ancud,CL,2020-02-19 08:53:22,-41.87,-73.82,42.8,100,0,2.24
60,Tambura,SS,2020-02-19 08:58:28,5.6,27.47,100.17,22,68,3.42
61,Mbini,GQ,2020-02-19 08:58:28,1.57,9.61,83.68,72,92,1.99
62,Jamestown,US,2020-02-19 08:48:44,42.1,-79.24,32.0,86,90,18.34
63,Saint-Joseph,RE,2020-02-19 08:58:29,-21.37,55.62,86.0,58,0,23.04
64,Nome,US,2020-02-19 08:55:21,64.5,-165.41,23.0,85,90,4.7
65,Kapaa,US,2020-02-19 08:51:48,22.08,-159.32,73.4,78,75,25.28
66,Tuktoyaktuk,CA,2020-02-19 08:53:39,69.45,-133.04,6.42,85,100,9.57
67,Ginir,ET,2020-02-19 08:53:39,7.13,40.7,78.64,34,0,6.11
68,Mahebourg,MU,2020-02-19 08:56:23,-20.41,57.7,84.2,62,20,9.17
69,Bonthe,SL,2020-02-19 08:58:33,7.53,-12.51,79.54,81,98,7.31
70,Hambantota,LK,2020-02-19 08:58:33,6.12,81.12,89.6,55,40,6.93
71,Vengurla,IN,2020-02-19 08:58:33,15.87,73.63,86.0,62,0,9.17
72,Haines Junction,CA,2020-02-19 08:54:02,60.75,-137.51,17.94,94,100,7.72
73,Sistranda,NO,2020-02-19 08:56:55,63.73,8.83,35.01,86,75,2.24
74,Vaini,TO,2020-02-19 08:54:24,-21.2,-175.2,77.0,78,40,5.82
75,Boa Vista,BR,2020-02-19 08:56:14,2.82,-60.67,78.8,65,0,11.41
76,Ingham,US,2020-02-19 08:58:37,42.6,-84.38,26.6,62,1,12.75
77,Tiksi,RU,2020-02-19 08:54:44,71.69,128.87,-4.25,86,100,9.64
78,Morondava,MG,2020-02-19 08:58:38,-20.28,44.28,89.92,60,100,5.88
79,The Pas,CA,2020-02-19 08:58:38,53.83,-101.25,-11.2,69,1,6.93
80,Abha,SA,2020-02-19 08:58:39,18.22,42.51,75.2,25,81,18.34
81,Atuona,PF,2020-02-19 08:54:23,-9.8,-139.03,82.0,79,100,19.84
82,New Norfolk,AU,2020-02-19 08:53:56,-42.78,147.06,57.2,50,40,18.34
83,Albany,US,2020-02-19 08:53:19,42.6,-73.97,39.2,55,90,14.99
84,Poum,NC,2020-02-19 08:54:33,-20.23,164.02,80.51,78,9,16.6
85,Suez,EG,2020-02-19 08:58:41,29.97,32.53,63.07,44,1,15.61
86,Urman,RU,2020-02-19 08:58:41,54.88,56.87,33.15,99,100,12.93
87,Ahuimanu,US,2020-02-19 08:58:42,21.44,-157.84,73.4,69,90,3.36
88,Provideniya,RU,2020-02-19 08:54:27,64.38,-173.3,-7.83,86,100,10.74
89,Nalut,LY,2020-02-19 08:54:21,30.33,10.85,55.24,37,0,4.83
90,Doctor Arroyo,MX,2020-02-19 08:58:43,23.67,-100.18,57.45,84,0,3.53
91,Dukat,RU,2020-02-19 08:58:43,62.55,155.55,-28.75,100,100,2.91
92,Inuvik,CA,2020-02-19 08:55:53,68.35,-133.72,19.4,67,40,3.36
93,Yangjiang,CN,2020-02-19 08:57:24,21.85,111.97,66.99,55,56,8.14
94,Naze,JP,2020-02-19 08:52:05,28.37,129.48,60.8,55,75,6.93
95,Mount Gambier,AU,2020-02-19 08:53:59,-37.83,140.77,60.8,59,40,16.11
96,Chokurdakh,RU,2020-02-19 08:55:08,70.63,147.92,-9.58,98,91,7.96
97,Cabo San Lucas,MX,2020-02-19 08:51:10,22.89,-109.91,64.99,59,1,8.7
98,Korla,CN,2020-02-19 08:55:53,41.76,86.15,24.17,35,4,4.65
99,Khani,GE,2020-02-19 08:58:47,41.96,42.96,60.8,31,85,19.46
100,Gravdal,NO,2020-02-19 08:58:48,68.12,13.5,30.2,85,40,3.36
101,Khatanga,RU,2020-02-19 08:55:34,71.97,102.5,-9.44,92,0,3.76
102,Rio Gallegos,AR,2020-02-19 08:57:38,-51.62,-69.22,44.6,70,11,23.04
103,Viedma,AR,2020-02-19 08:57:40,-40.81,-63.0,66.04,35,35,25.5
104,Hithadhoo,MV,2020-02-19 08:54:13,-0.6,73.08,83.21,78,21,14.65
105,Severo-Kurilsk,RU,2020-02-19 08:55:24,50.68,156.12,12.76,89,60,8.25
106,Kysyl-Syr,RU,2020-02-19 08:58:50,63.9,122.76,-10.91,99,100,3.22
107,Sao Filipe,CV,2020-02-19 08:53:27,14.9,-24.5,76.98,50,33,19.06
108,Cidreira,BR,2020-02-19 08:53:20,-30.18,-50.21,74.7,83,65,17.2
109,Yar-Sale,RU,2020-02-19 08:54:06,66.83,70.83,24.71,92,29,12.59
110,Wahlstedt,DE,2020-02-19 08:58:52,53.95,10.22,43.0,80,40,13.87
111,Kaniama,CD,2020-02-19 08:58:53,-7.57,24.18,81.32,70,7,2.89
112,Pecos,US,2020-02-19 08:58:54,31.42,-103.49,46.4,61,90,8.05
113,Nakodar,IN,2020-02-19 08:58:54,31.13,75.47,79.83,21,99,19.33
114,Umm Kaddadah,SD,2020-02-19 08:58:55,13.6,26.69,81.12,17,41,17.38
115,Nemuro,JP,2020-02-19 08:51:30,43.32,145.57,26.6,68,40,4.7
116,Kapoeta,SS,2020-02-19 08:58:56,4.77,33.59,98.26,27,76,16.67
117,Makokou,GA,2020-02-19 08:58:56,0.57,12.86,84.72,58,91,2.86
118,Tolbazy,RU,2020-02-19 08:53:45,54.02,55.88,35.6,93,90,17.9
119,Chicama,PE,2020-02-19 08:58:57,-7.84,-79.15,71.6,88,0,5.82
120,Nuuk,GL,2020-02-19 08:54:49,64.18,-51.72,12.2,72,100,9.17
121,Punta Arenas,CL,2020-02-19 08:53:18,-53.15,-70.92,44.6,65,20,20.8
122,Benton Harbor,US,2020-02-19 08:58:58,42.12,-86.45,28.99,58,40,10.29
123,Cape Town,ZA,2020-02-19 08:51:49,-33.93,18.42,87.01,60,0,9.17
124,Skegness,GB,2020-02-19 08:58:59,53.14,0.34,42.01,80,67,17.22
125,Iqaluit,CA,2020-02-19 08:53:38,63.75,-68.51,-29.0,60,40,4.7
126,Zeya,RU,2020-02-19 08:59:00,53.75,127.27,1.22,87,67,6.87
127,Airai,TL,2020-02-19 08:53:31,-8.93,125.41,73.65,88,100,2.59
128,Taltal,CL,2020-02-19 08:59:01,-25.4,-70.48,59.77,88,63,1.48
129,Linfen,CN,2020-02-19 08:59:01,36.09,111.52,54.5,15,0,3.58
130,Tabou,CI,2020-02-19 08:55:43,4.42,-7.35,82.78,80,0,2.66
131,Nuevo Ideal,MX,2020-02-19 08:59:02,24.89,-105.07,54.68,53,0,4.52
132,Meulaboh,ID,2020-02-19 08:55:13,4.14,96.13,80.73,76,32,5.55
133,Port Blair,IN,2020-02-19 08:59:03,11.67,92.75,81.0,80,62,15.99
134,Carnarvon,AU,2020-02-19 08:53:50,-24.87,113.63,84.2,74,6,18.34
135,Wloclawek,PL,2020-02-19 08:59:04,52.65,19.07,39.99,80,100,18.01
136,Mar Del Plata,AR,2020-02-19 08:53:12,-38.0,-57.56,59.0,100,0,5.82
137,Barrow,US,2020-02-19 08:53:15,71.29,-156.79,-2.2,77,90,12.75
138,Saint Anthony,US,2020-02-19 08:50:48,45.02,-93.22,5.0,71,90,6.93
139,Winona,US,2020-02-19 08:59:05,43.97,-91.77,6.8,77,1,5.82
140,Lazaro Cardenas,MX,2020-02-19 08:57:37,17.96,-102.2,69.89,61,0,4.12
141,Lorengau,PG,2020-02-19 08:53:17,-2.02,147.27,83.64,77,100,15.26
142,Sokolo,ML,2020-02-19 08:59:06,14.73,-6.12,81.88,11,0,11.18
143,Salaga,GH,2020-02-19 08:59:07,8.55,-0.52,88.95,49,0,3.27
144,Belmonte,BR,2020-02-19 08:59:07,-15.86,-38.88,78.8,83,40,3.36
145,Bani,DO,2020-02-19 08:59:08,18.28,-70.33,75.99,99,24,8.68
146,Thompson,CA,2020-02-19 08:54:20,55.74,-97.86,-16.6,68,5,6.93
147,Kaitangata,NZ,2020-02-19 08:57:28,-46.28,169.85,57.99,71,68,1.01
148,Mikhaylovka,RU,2020-02-19 08:59:09,50.06,43.24,36.0,90,99,7.92
149,Parkes,AU,2020-02-19 08:59:09,-33.13,148.18,73.0,39,0,3.0
150,Pimentel,PE,2020-02-19 08:56:50,-6.84,-79.93,66.2,29,13,4.7
151,Saint-Augustin,CA,2020-02-19 08:54:49,51.23,-58.65,19.71,86,100,21.65
152,Oranjemund,NA,2020-02-19 08:59:10,-28.55,16.43,73.18,60,6,10.63
153,Cayenne,GF,2020-02-19 08:55:24,4.93,-52.33,78.8,74,75,9.17
154,Dingle,PH,2020-02-19 08:59:11,11.0,122.67,76.05,83,80,16.2
155,Olovyannaya,RU,2020-02-19 08:59:12,50.95,115.57,6.3,89,0,2.59
156,Santa Rosa,PH,2020-02-19 08:55:32,14.31,121.11,84.99,51,40,12.75
157,Anadyr,RU,2020-02-19 08:57:08,64.75,177.48,-16.01,75,78,15.66
158,Sao Joao Da Barra,BR,2020-02-19 08:54:19,-21.64,-41.05,74.17,86,0,12.66
159,Kodiak,US,2020-02-19 08:55:07,57.79,-152.41,35.6,64,40,17.22
160,Petropavlovsk-Kamchatskiy,RU,2020-02-19 08:57:12,53.05,158.65,5.0,71,0,4.47
161,Te Anau,NZ,2020-02-19 08:54:26,-45.42,167.72,54.05,81,17,5.79
