City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
6,Lebu,CL,49.96,clear sky,-37.62,-73.65,Hostal Las Lilas
15,Glendive,US,33.8,clear sky,47.11,-104.71,Super 8 by Wyndham Glendive
26,Nikolskoye,RU,37.99,broken clouds,59.7,30.79,Tourist House - Sablino
31,Fortuna,US,48.99,overcast clouds,40.6,-124.16,Super 8 By Wyndham Fortuna
37,Dmitriyevskaya,RU,38.98,overcast clouds,45.66,40.77,
40,Krasnogorsk,RU,34.0,broken clouds,55.82,37.32,"Hotel ""Academy"""
41,Obodivka,UA,30.0,few clouds,48.41,29.25,
48,Sabha,LY,49.3,clear sky,27.04,14.43,محطة ام الارانب -سبها مواصلات
55,Kargopol,RU,32.67,light snow,61.51,38.95,Moroshka Inn
64,Stromness,GB,37.4,light snow,58.97,-3.3,The Old Smokery
71,Coihaique,CL,46.4,clear sky,-45.58,-72.07,Diego De Almagro Coyhaique
72,Bethel,US,32.0,clear sky,41.37,-73.41,Courtyard by Marriott Danbury
74,Wheeling,US,30.99,clear sky,42.14,-87.93,The Westin Chicago North Shore
76,Komsomolskiy,UZ,50.0,broken clouds,40.43,71.72,"Hotel ""Ikathouse"""
79,Karakol,KG,34.74,overcast clouds,42.49,78.39,"Gostinitsa ""Al'tamira"""
80,Jamestown,US,30.2,clear sky,42.1,-79.24,Hampton Inn & Suites Jamestown
82,Vardo,NO,33.15,overcast clouds,70.37,31.11,Vardø Hotel AS
86,Westport,US,34.0,clear sky,41.14,-73.36,The Westport Inn
92,Grindavik,IS,32.0,scattered clouds,63.84,-22.43,Northern Light Inn & Max's Restaurant
100,Visby,SE,43.0,light rain,57.64,18.3,Best Western Solhem Hotel Visby
103,Miles City,US,33.01,clear sky,46.41,-105.84,FairBridge Inn & Suites Miles City
109,Smithers,CA,32.0,overcast clouds,54.78,-127.17,Prestige Hudson Bay Lodge
110,Beyneu,KZ,36.28,clear sky,45.32,55.2,NUR
112,Eurajoki,FI,41.0,shower rain,61.3,21.75,
114,Huntsville,US,32.0,clear sky,34.73,-86.59,Embassy Suites by Hilton Huntsville Hotel & Spa
121,Muhos,FI,37.4,few clouds,64.75,26.17,
123,Valer,NO,42.8,light rain,60.68,11.83,Heia hotel
126,Rorvik,NO,40.33,light rain,64.86,11.24,Hagaheim Seafishing
134,Berlevag,NO,34.47,overcast clouds,70.86,29.09,Kvitbrakka
144,Almaznyy,RU,33.8,mist,48.04,40.05,
156,Sitka,US,33.8,light snow,57.05,-135.33,Westmark Sitka
163,Klaksvik,FO,33.8,moderate rain,62.23,-6.59,Airbnb rooms
172,Belyy Yar,RU,33.8,overcast clouds,53.6,91.39,Pasportnyy Stol
175,Lasa,IT,35.01,scattered clouds,46.62,10.7,Pension Feldgärtenhof
182,Hofn,IS,35.38,overcast clouds,64.25,-15.21,Hótel Höfn
183,Bafra,TR,44.6,light rain,41.57,35.91,Sevgi Otel
185,Sorland,NO,41.32,light snow,67.67,12.69,Sjybrygga fiskecamp
186,Shalyhyne,UA,31.8,scattered clouds,51.57,34.12,
187,Mayo,US,32.0,clear sky,38.89,-76.51,Resorts Resource Group International
188,Kuryk,KZ,42.35,clear sky,43.2,51.65,Gostinitsa Kuryk - Otel' Dlya Vsekh Kategoriy Kliyentov .
205,Ostrovnoy,RU,32.52,overcast clouds,68.05,39.51,
206,Port Hardy,CA,39.2,light rain,50.7,-127.42,Airport Inn
209,Avera,US,33.8,clear sky,33.19,-82.53,
214,Khani,GE,42.8,mist,41.96,42.96,
221,Brae,GB,39.2,light snow,60.4,-1.35,Busta House Hotel
222,Baker City,US,37.4,clear sky,44.77,-117.83,Bridge Street Inn
223,Dengzhou,CN,36.28,clear sky,37.81,120.75,Greentree Inn Penglai Free Harbor Business Hotel
226,Haftoni,AZ,50.0,broken clouds,38.76,48.76,Lankaran Springs Wellness Resort
229,Korla,CN,34.43,clear sky,41.76,86.15,Gulisitan Hotel
231,Kajaani,FI,35.6,light rain,64.17,27.67,Hotelli Kainuunportti
236,Onega,RU,34.05,overcast clouds,63.91,38.14,Lunny Kot Guest House
240,Frontera,MX,48.0,broken clouds,26.93,-101.45,Fiesta Inn Monclova
